,Address,total_cost
11315,11904224413,406230000.0
11316,11904224414,329333000.0
11317,11904224420,251710750.0
11318,11904224421,145520500.0
11319,11904224426,87184500.0
11320,11904224429,263462500.0
11321,11904224514,430918250.0
11322,11904224517,604311750.0
11323,11904224523,165965000.0
11324,11904224524,51603000.0
11325,11904224526,129963000.0
11326,11904224529,291737500.0
11327,11904224613,356299500.0
11328,11904224615,179376500.0
11329,11904224620,159905500.0
11330,11904224623,89938000.0
11331,11904224626,142560000.0
11332,11904224629,12707000.0
11333,11904224714,15668500.0
11334,11904224717,76921500.0
11335,11904224720,152785500.0
11336,11904224723,370002000.0
11337,11904224726,7223000.0
11338,11904224729,20673000.0
11339,11904224815,28797500.0
11340,11904224816,10250500.0
11341,11904224820,94524500.0
11342,11904224821,61677500.0
11343,11904224826,179272000.0
11344,11904224829,35474700.0
11345,11904224915,155292250.0
11346,11904224918,77781000.0
11347,11904224919,498970000.0
11348,11904224923,504024000.0
11349,11904224926,249650000.0
11350,11904224929,14526250.0
11351,11904225016,717713000.0
11352,11904225018,72001900.0
11353,11904225021,18320200.0
11354,11904225022,600487500.0
11355,11904225026,83122700.0
11356,11904225029,100498150.0
11357,11904225115,79041000.0
11358,11904225117,89657000.0
11359,11904225122,35175500.0
11360,11904225123,167424000.0
11361,11904225126,398866000.0
11362,11904225129,331438000.0
11363,11904225214,22551832500.0
11364,11904225217,240910000.0
11365,11904225220,760971000.0
11366,11904225223,292722850.0
11367,11904225226,237914000.0
11368,11904225229,79395000.0
11369,11904225317,65500000.0
11370,11904225318,131065000.0
11371,11904225323,49493500.0
11372,11904225324,144274250.0
11373,11904225326,59072000.0
11374,11904225329,21583750.0
11375,11904225414,490129500.0
11376,11904225416,52937800.0
11377,11904225419,333194500.0
11378,11904225420,83950600.0
11379,11904225426,167761900.0
11380,11904225429,297277000.0
11381,11904225515,136813000.0
11382,11904225517,70860000.0
11383,11904225519,845695250.0
11384,11904225523,124065250.0
11385,11904225526,117366250.0
11386,11904225529,332219650.0
11387,11904225614,157232500.0
11388,11904225618,206246500.0
11389,11904225619,208506250.0
11390,11904225620,110965500.0
11391,11904225626,222317000.0
11392,11904225629,549077500.0
11393,11904225714,291698500.0
11394,11904225715,155995500.0
11395,11904225720,243293750.0
11396,11904225721,661262250.0
11397,11904225726,92562500.0
11398,11904225729,98422750.0
11399,11904225814,633647500.0
11400,11904225818,788003000.0
11401,11904225820,221615000.0
11402,11904225823,350648750.0
11403,11904225826,322735250.0
11404,11904225829,126930000.0
11405,11904225914,13985000.0
11406,11904225916,23638000.0
11407,11904225920,162490000.0
11408,11904225923,186342750.0
11409,11904225926,54692500.0
11410,11904225929,18512750.0
11411,11904226013,208096250.0
11412,11904226014,134581750.0
11413,11904226021,212274000.0
11414,11904226022,117264750.0
11415,11904226026,400477500.0
11416,11904226029,213354500.0
11417,11904226114,327365500.0
11418,11904226116,177775500.0
11419,11904226121,115131750.0
11420,11904226124,238870000.0
11421,11904226126,125385000.0
11422,11904226129,196773750.0
11423,11904226213,19057300.0
11424,11904226214,118054000.0
11425,11904226219,167879498.0
11426,11904226220,152557000.0
11427,11904226226,119984000.0
11428,11904226229,94410000.0
11429,11904226316,88424500.0
11430,11904226317,107250000.0
11431,11904226324,34922500.0
11432,11904226326,60134000.0
11433,11904226329,50560500.0
11434,11904226418,374735000.0
11435,11904226419,24385000.0
11436,11904226423,127527500.0
11437,11904226426,535482500.0
11438,11904226429,515123750.0
11439,11904226513,18207000.0
11440,11904226515,337560000.0
11441,11904226520,46847500.0
11442,11904226523,74083250.0
11443,11904226526,149187500.0
11444,11904226529,12329000.0
11445,11904226616,84779500.0
11446,11904226617,80218300.0
11447,11904226619,464250200.0
11448,11904226624,65136000.0
11449,11904226626,643339000.0
11450,11904226629,44255400.0
11451,11904226713,498973500.0
11452,11904226720,149556500.0
11453,11904226722,659968750.0
11454,11904226726,634068000.0
11455,11904226729,217209750.0
11456,11904226813,85494500.0
11457,11904226816,45835000.0
11458,11904226820,188100000.0
11459,11904226823,54269500.0
11460,11904226826,219701000.0
11461,11904226829,37240750.0
11462,11904226914,67430500.0
11463,11904226917,28089500.0
11464,11904226923,781681500.0
11465,11904226924,514866500.0
11466,11904226926,210060000.0
11467,11904226929,37877500.0
11468,11904227014,377453500.0
11469,11904227015,292119900.0
11470,11904227020,814366000.0
11471,11904227022,268967500.0
11472,11904227026,153677750.0
11473,11904227029,1628740000.0
11474,11904227118,10086250.0
11475,11904227120,376260000.0
11476,11904227123,92157500.0
11477,11904227126,359269750.0
11478,11904227129,255303500.0
11479,11904227213,428974500.0
11480,11904227217,268061250.0
11481,11904227219,405694500.0
11482,11904227223,149328000.0
11483,11904227226,7824500.0
11484,11904227229,259613000.0
11485,11904227315,236733500.0
11486,11904227318,69011500.0
11487,11904227320,558361250.0
11488,11904227323,107267000.0
11489,11904227326,125148500.0
11490,11904227329,451684000.0
11491,11904227414,23699000.0
11492,11904227415,207873400.0
11493,11904227421,43570500.0
11494,11904227423,180523500.0
11495,11904227426,55189500.0
11496,11904227429,12528500.0
11497,11904227517,99700000.0
11498,11904227518,41963600.0
11499,11904227520,42472000.0
11500,11904227522,8606550.0
11501,11904227526,100409000.0
11502,11904227529,93296480.0
11503,11906227614,31101500.0
11504,11906227615,55288000.0
11505,11906227619,45292500.0
11506,11906227620,58285000.0
11507,11906227626,3362417000.0
11508,11906227629,154902000.0
11509,11906227713,134292750.0
11510,11906227717,23182000.0
11511,11906227720,132743500.0
11512,11906227721,16692500.0
11513,11906227726,256806000.0
11514,11906227729,598615000.0
11515,11907227814,94396540.0
11516,11907227817,59728860.0
11517,11907227820,116531845.0
11518,11907227823,70372790.0
11519,11907227826,131601950.0
11520,11907227829,179623780.0
11521,11907227914,49910750.0
11522,11907227917,214016000.0
11523,11907227920,309555000.0
11524,11907227921,625653000.0
11525,11907227926,635234125.0
11526,11907227929,185668750.0
11527,11907228013,546728500.0
11528,11907228014,195515000.0
11529,11907228022,255026500.0
11530,11907228023,153686000.0
11531,11907228026,8490000.0
11532,11907228029,39350000.0
11533,11907228116,336913700.0
11534,11907228117,413524000.0
11535,11907228119,23090800.0
11536,11907228120,205529600.0
11537,11907228126,343195100.0
11538,11907228129,768867000.0
11539,11907228213,62457000.0
11540,11907228214,17215000.0
11541,11907228220,359390000.0
11542,11907228222,589358625.0
11543,11907228226,110820500.0
11544,11907228229,60355500.0
11545,11907228314,298402250.0
11546,11907228317,46595800.0
11547,11907228319,44000250.0
11548,11907228323,93963500.0
11549,11907228326,74257500.0
11550,11907228329,26796250.0
11551,11907228415,96218500.0
11552,11907228419,163387500.0
11553,11907228424,47140500.0
11554,11907228426,94790750.0
11555,11907228429,147701500.0
11556,11907228517,489194000.0
11557,11907228518,243592550.0
11558,11907228522,2578208250.0
11559,11907228524,289831250.0
11560,11907228529,589003000.0
11561,11907228615,232456500.0
11562,11907228617,399114200.0
11563,11907228623,99163700.0
11564,11907228624,163208500.0
11565,11907228626,815223200.0
11566,11907228629,579547000.0
11567,11907228714,266902500.0
11568,11907228717,195180000.0
11569,11907228720,19151500.0
11570,11907228724,58321500.0
11571,11907228726,58152500.0
11572,11907228729,39570000.0
11573,11907228813,221703750.0
11574,11907228817,220459000.0
11575,11907228819,108934000.0
11576,11907228821,44534000.0
11577,11907228826,126706500.0
11578,11907228829,151767500.0
11579,11907228914,1093958000.0
11580,11907228918,53425000.0
11581,11907228920,113166150.0
11582,11907228923,170860500.0
11583,11907228926,143247750.0
11584,11907228929,103117000.0
11585,11907229013,19792000.0
11586,11907229015,149459100.0
11587,11907229020,60670900.0
11588,11907229023,91957000.0
11589,11907229026,114675000.0
11590,11907229029,4311814000.0
11591,11908229115,48838010.0
11592,11908229117,84975000.0
11593,11908229120,37654500.0
11594,11908229121,42148500.0
11595,11908229126,190865000.0
11596,11908229129,30722600.0
11597,11908229214,4405007100.0
11598,11908229216,736522420.0
11599,11908229220,138432400.0
11600,11908229221,581895500.0
11601,11908229226,238785704.0
11602,11908229229,162001000.0
11603,11908229315,99066850.0
11604,11908229316,24818120.0
11605,11908229320,91738550.0
11606,11908229323,44647020.0
11607,11908229326,274909100.0
11608,11908229329,157944200.0
11609,11908229415,1120959660.0
11610,11908229418,129267910.0
11611,11908229420,731070080.0
11612,11908229421,219595920.0
11613,11908229426,899773220.0
11614,11908229429,37683460.0
11615,11908229513,77029980.0
11616,11908229516,137479420.0
11617,11908229519,155092390.0
11618,11908229523,1018420480.0
11619,11908229526,433368300.0
11620,11908229529,55235000.0
11621,11909229613,171751840.0
11622,11909229615,260312000.0
11623,11909229620,152222000.0
11624,11909229623,137931000.0
11625,11909229626,2192341700.0
11626,11909229629,322274000.0
11627,11909229717,23808200.0
11628,11909229720,284540000.0
11629,11909229723,1233360000.0
11630,11909229726,419213000.0
11631,11909229729,104451000.0
11632,11909229814,159372190.0
11633,11909229816,66091380.0
11634,11909229820,110993060.0
11635,11909229823,118149940.0
11636,11909229826,30950650.0
11637,11909229829,85744315.0
11638,11909229914,96943000.0
11639,11909229915,49875500.0
11640,11909229921,117196488.0
11641,11909229922,8644000.0
11642,11909229926,27447500.0
11643,11909229929,485949000.0
11644,11909230014,268744220.0
11645,11909230017,44916500.0
11646,11909230020,653250520.0
11647,11909230023,54861800.0
11648,11909230026,451529500.0
11649,11909230029,577153480.0
11650,11910230114,340718300.0
11651,11910230118,470678750.0
11652,11910230119,39982750.0
11653,11910230120,109232040.0
11654,11910230126,183915300.0
11655,11910230129,97856800.0
11656,11910230213,32819500.0
11657,11910230214,199125500.0
11658,11910230220,39448000.0
11659,11910230224,113193000.0
11660,11910230226,103864000.0
11661,11910230229,133876000.0
11662,11910230317,9510981500.0
11663,11910230318,9162000.0
11664,11910230319,31858250.0
11665,11910230320,12927000.0
11666,11910230326,16467000.0
11667,11910230329,93725000.0
11668,11910230414,24840000.0
11669,11910230417,32427500.0
11670,11910230422,59992000.0
11671,11910230423,97440500.0
11672,11910230426,106771250.0
11673,11910230429,1252728000.0
11674,11910230514,190703500.0
11675,11910230517,26088900.0
11676,11910230520,48309500.0
11677,11910230521,45007350.0
11678,11910230526,341258500.0
11679,11910230529,195082000.0
11680,12001230614,39445000.0
11681,12001230617,34700000.0
11682,12001230620,30280000.0
11683,12001230621,72997000.0
11684,12001230626,11320000.0
11685,12001230629,20906388.0
11686,12001230714,783782640.0
11687,12001230717,40145000.0
11688,12001230720,198524760.0
11689,12001230723,127750640.0
11690,12001230726,120285000.0
11691,12001230729,273080000.0
11692,12001230813,180346964.0
11693,12001230818,100515000.0
11694,12001230819,199725000.0
11695,12001230820,142483000.0
11696,12001230826,95025000.0
11697,12001230829,381024976.0
11698,12001230914,156677000.0
11699,12001230917,264536000.0
11700,12001230926,491503000.0
11701,12001230929,91019000.0
11702,12001231013,23085000.0
11703,12001231018,78485000.0
11704,12001231019,33775000.0
11705,12001231020,33395000.0
11706,12001231026,89464000.0
11707,12001231029,26675000.0
11708,12001231114,68490000.0
11709,12001231115,124227500.0
11710,12001231123,31275000.0
11711,12001231126,359248000.0
11712,12001231129,465178996.0
11713,12001231214,114180000.0
11714,12001231216,108015000.0
11715,12001231220,203505000.0
11716,12001231223,98130000.0
11717,12001231226,314705000.0
11718,12001231229,422870000.0
11719,12001231315,164308000.0
11720,12001231317,48030000.0
11721,12001231319,68636000.0
11722,12001231324,191750000.0
11723,12001231326,52666000.0
11724,12001231329,359283000.0
11725,12001231414,45085000.0
11726,12001231416,38837500.0
11727,12001231422,71650000.0
11728,12001231423,40168000.0
11729,12001231426,78310000.0
11730,12001231429,32217500.0
11731,12001231518,270663000.0
11732,12001231520,119674000.0
11733,12001231523,15921000.0
11734,12001231526,317384600.0
11735,12001231529,108285000.0
11736,12001231615,89146000.0
11737,12001231617,261273000.0
11738,12001231620,173126000.0
11739,12001231622,84853000.0
11740,12001231626,58148000.0
11741,12001231629,157143000.0
11742,12001231719,40366388.0
11743,12001231723,379250996.0
11744,12001231726,221233000.0
11745,12001231729,169594996.0
11746,12002231816,72325000.0
11747,12002231818,53523000.0
11748,12002231822,74760000.0
11749,12002231823,53895000.0
11750,12002231826,102290000.0
11751,12002231829,91370000.0
11752,12002231916,77671000.0
11753,12002231918,19466000.0
11754,12002231921,38126000.0
11755,12002231923,167499000.0
11756,12002231926,31311000.0
11757,12002231929,22071000.0
11758,12002232113,54912000.0
11759,12002232117,111830000.0
11760,12002232119,54450000.0
11761,12002232120,120150000.0
11762,12002232126,46947000.0
11763,12002232129,21699000.0
11764,12002232213,32828000.0
11765,12002232214,110852000.0
11766,12002232219,101668000.0
11767,12002232224,62000000.0
11768,12002232226,36238000.0
11769,12002232229,152553000.0
11770,12002232315,103440000.0
11771,12002232318,105050000.0
11772,12002232320,126750000.0
11773,12002232322,140335000.0
11774,12002232326,55815000.0
11775,12002232329,27575000.0
11776,12002232515,53489000.0
11777,12002232518,18464000.0
11778,12002232519,37504000.0
11779,12002232520,84452000.0
11780,12002232526,41109000.0
11781,12002232529,165836000.0
11782,12002232616,48952000.0
11783,12002232617,140490000.0
11784,12002232621,98157000.0
11785,12002232623,24028000.0
11786,12002232626,158998000.0
11787,12002232629,47998000.0
11788,12002232713,58318000.0
11789,12002232716,145526000.0
11790,12002232719,57368000.0
11791,12002232720,54462000.0
11792,12002232726,44012000.0
11793,12002232729,82006000.0
11794,12002232914,33045000.0
11795,12002232915,52565000.0
11796,12002232919,28860000.0
11797,12002232921,40261000.0
11798,12002232926,61180000.0
11799,12002232929,110335000.0
11800,12002233015,42969000.0
11801,12002233017,18268552.0
11802,12002233021,120281000.0
11803,12002233022,148556000.0
11804,12002233026,134589000.0
11805,12002233029,117526000.0
11806,12002233115,39282000.0
11807,12002233117,25712000.0
11808,12002233120,196372000.0
11809,12002233121,117078000.0
11810,12002233126,63398000.0
11811,12002233129,137054000.0
11812,12002233317,47913000.0
11813,12002233318,26673000.0
11814,12002233323,28798000.0
11815,12002233324,139432000.0
11816,12002233326,151550000.0
11817,12002233329,48657000.0
11818,12002233417,47328000.0
11819,12002233418,59881000.0
11820,12002233421,29625000.0
11821,12002233424,120660000.0
11822,12002233426,168700000.0
11823,12002233429,92998000.0
11824,12002233517,110904000.0
11825,12002233518,44731000.0
11826,12002233519,116306000.0
11827,12002233522,128584000.0
11828,12002233526,29055000.0
11829,12002233529,27539000.0
11830,12002233714,255180000.0
11831,12002233716,146580000.0
11832,12002233720,36535000.0
11833,12002233724,37780000.0
11834,12002233726,44480000.0
11835,12002233729,73417000.0
11836,12002233813,130662000.0
11837,12002233818,120562000.0
11838,12002233819,135738000.0
11839,12002233824,32554000.0
11840,12002233826,86602000.0
11841,12002233829,24462000.0
11842,12002233914,104265000.0
11843,12002233915,168970000.0
11844,12002233919,99030000.0
11845,12002233921,106085000.0
11846,12002233926,102030000.0
11847,12002233929,98480000.0
11848,12002234114,39881000.0
11849,12002234118,68716000.0
11850,12002234122,111986000.0
11851,12002234123,149987000.0
11852,12002234126,130479000.0
11853,12002234129,108341000.0
11854,12003234218,47755000.0
11855,12003234220,90170000.0
11856,12003234223,4194415000.0
11857,12003234226,999744000.0
11858,12003234229,227518996.0
11859,12003234313,139291000.0
11860,12003234315,74471000.0
11861,12003234320,52758000.0
11862,12003234323,101868000.0
11863,12003234326,21743000.0
11864,12003234329,1685738000.0
11865,12003234514,165479996.0
11866,12003234517,100235000.0
11867,12003234520,63045000.0
11868,12003234523,51025000.0
11869,12003234526,139443000.0
11870,12003234529,97123000.0
11871,12003234615,154729996.0
11872,12003234618,155855000.0
11873,12003234620,210349000.0
11874,12003234622,175923000.0
11875,12003234629,276037200.0
11876,12003234717,214125000.0
11877,12003234718,53218000.0
11878,12003234719,531481000.0
11879,12003234726,308872000.0
11880,12003234729,43196000.0
11881,12003234816,346055000.0
11882,12003234817,186134996.0
11883,12003234819,176530000.0
11884,12003234821,94090000.0
11885,12003234826,217665000.0
11886,12003234829,178749996.0
11887,12003234915,22600600.0
11888,12003234916,31355000.0
11889,12003234920,53575000.0
11890,12003234923,20225000.0
11891,12003234926,82465000.0
11892,12003234929,47565000.0
11893,12003235014,3145518916.0
11894,12003235017,69868250.0
11895,12003235019,265263240.0
11896,12003235020,76974000.0
11897,12003235026,127457952.0
11898,12003235029,427607464.0
11899,12003235114,119213000.0
11900,12003235115,752394928.0
11901,12003235120,1237865000.0
11902,12003235121,90935000.0
11903,12003235126,277709964.0
11904,12003235129,156780500.0
11905,12003235214,186327000.0
11906,12003235217,195481000.0
11907,12003235220,135000000.0
11908,12003235223,33133000.0
11909,12003235226,232579000.0
11910,12003235229,191976000.0
11911,12003235314,51160000.0
11912,12003235318,72012000.0
11913,12003235320,12975000.0
11914,12003235323,71250000.0
11915,12003235326,10770000.0
11916,12003235329,80595000.0
11917,12003235413,57318000.0
11918,12003235421,65765000.0
11919,12003235423,280075000.0
11920,12003235426,567655000.0
11921,12003235429,19564000.0
11922,12003235618,66965000.0
11923,12003235622,858245000.0
11924,12003235624,198290000.0
11925,12003235626,96365000.0
11926,12003235629,28352000.0
11927,12003235714,337806000.0
11928,12003235717,225634000.0
11929,12003235719,622726000.0
11930,12003235722,91811000.0
11931,12003235726,37693000.0
11932,12003235729,85616000.0
11933,12003235813,122500000.0
11934,12003235816,2693245000.0
11935,12003235822,183635000.0
11936,12003235824,2274857000.0
11937,12003235826,757049000.0
11938,12003235829,179500000.0
11939,12003235914,267616400.0
11940,12003235917,224280000.0
11941,12003235920,167386996.0
11942,12003235923,151333496.0
11943,12003235926,267385000.0
11944,12003235929,212400000.0
11945,12003236015,41076000.0
11946,12003236018,163868996.0
11947,12003236020,41036000.0
11948,12003236022,115985500.0
11949,12003236026,117849996.0
11950,12003236029,17696000.0
11951,12003236113,54396000.0
11952,12003236115,63541000.0
11953,12003236120,133140000.0
11954,12003236123,114125000.0
11955,12003236129,415179996.0
11956,12003236213,114554995.0
11957,12003236216,151090000.0
11958,12003236220,162254996.0
11959,12003236223,113619996.0
11960,12003236226,53880000.0
11961,12003236229,37824000.0
11962,12003236314,15618276.0
11963,12003236318,94920000.0
11964,12003236321,77877000.0
11965,12003236323,193529976.0
11966,12003236326,79430000.0
11967,12003236329,89350000.0
11968,12004236414,23955000.0
11969,12004236415,103015000.0
11970,12004236420,137335000.0
11971,12004236423,15499552.0
11972,12004236426,26952000.0
11973,12004236429,41047164.0
11974,12004236514,44292776.0
11975,12004236518,13262388.0
11976,12004236519,164262000.0
11977,12004236520,16327000.0
11978,12004236526,19640000.0
11979,12004236529,111998000.0
11980,12004236614,118600000.0
11981,12004236615,55994000.0
11982,12004236622,24920000.0
11983,12004236623,107470000.0
11984,12004236626,85290000.0
11985,12004236629,145330000.0
11986,12004236713,217876000.0
11987,12004236714,100427000.0
11988,12004236722,79725000.0
11989,12004236724,118521000.0
11990,12004236726,116584000.0
11991,12004236729,17814000.0
11992,12004236815,51903000.0
11993,12004236816,58162000.0
11994,12004236819,47914000.0
11995,12004236823,58378000.0
11996,12004236826,82453000.0
11997,12004236829,232485000.0
11998,12004236916,162856000.0
11999,12004236917,42256000.0
12000,12004236919,43690000.0
12001,12004236920,33458000.0
12002,12004236926,34695000.0
12003,12004236929,25752000.0
12004,12004237013,145405000.0
12005,12004237014,70270000.0
12006,12004237019,93600000.0
12007,12004237023,97260000.0
12008,12004237026,103200000.0
12009,12004237029,105850000.0
12010,12004237114,71766000.0
12011,12004237118,115391000.0
12012,12004237122,146709000.0
12013,12004237124,77383000.0
12014,12004237126,45666000.0
12015,12004237129,140579000.0
12016,12004237213,23003000.0
12017,12004237218,56003000.0
12018,12004237221,30919000.0
12019,12004237222,133457000.0
12020,12004237226,128567000.0
12021,12004237229,52088000.0
12022,12004237313,107993000.0
12023,12004237316,49808000.0
12024,12004237320,61188000.0
12025,12004237323,36935000.0
12026,12004237326,46768000.0
12027,12004237329,27658000.0
12028,12004237514,72765000.0
12029,12004237515,13620000.0
12030,12004237519,38760000.0
12031,12004237520,34490000.0
12032,12004237526,81660000.0
12033,12004237529,94813000.0
12034,12005237613,49866000.0
12035,12005237614,39188000.0
12036,12005237620,31156000.0
12037,12005237621,35551000.0
12038,12005237626,8340000.0
12039,12005237629,15389000.0
12040,12005237714,18960000.0
12041,12005237716,151805000.0
12042,12005237721,29950000.0
12043,12005237723,135877000.0
12044,12005237726,28890000.0
12045,12005237729,97660000.0
12046,12005237814,20733000.0
12047,12005237817,90848000.0
12048,12005237821,101362000.0
12049,12005237823,33333000.0
12050,12005237826,134770000.0
12051,12005237829,127678000.0
12052,12005237914,80835000.0
12053,12005237918,19260000.0
12054,12005237920,108300000.0
12055,12005237924,49673000.0
12056,12005237926,91615000.0
12057,12005237929,19940000.0
12058,12005238014,144510000.0
12059,12005238016,42485000.0
12060,12005238022,51919000.0
12061,12005238023,27845000.0
12062,12005238026,86849000.0
12063,12005238029,114761000.0
12064,12005238113,60708000.0
12065,12005238116,91078000.0
12066,12005238123,27420000.0
12067,12005238124,96423000.0
12068,12005238126,41522000.0
12069,12005238129,110106000.0
12070,12005238215,22398000.0
12071,12005238218,12380388.0
12072,12005238219,44195000.0
12073,12005238220,45355000.0
12074,12005238226,248316000.0
12075,12005238229,136540000.0
12076,12005238317,106282000.0
12077,12005238318,106680000.0
12078,12005238320,96350000.0
12079,12005238321,84595000.0
12080,12005238326,20210000.0
12081,12005238329,61955000.0
12082,12005238417,33250940.0
12083,12005238418,13396000.0
12084,12005238423,173266000.0
12085,12005238424,47357000.0
12086,12005238426,18256000.0
12087,12005238429,43515000.0
12088,12006238617,31342000.0
12089,12006238618,31013000.0
12090,12006238623,120458000.0
12091,12006238624,15435164.0
12092,12006238626,129338000.0
12093,12006238629,116336000.0
12094,12006238716,112512000.0
12095,12006238717,81312000.0
12096,12006238720,123180000.0
12097,12006238723,45095000.0
12098,12006238726,18705164.0
12099,12006238729,17416164.0
12100,12006238814,17280000.0
12101,12006238815,16210000.0
12102,12006238819,45020000.0
12103,12006238822,40296000.0
12104,12006238826,91085000.0
12105,12006238829,32958000.0
12106,12006238913,109664000.0
12107,12006238914,113781000.0
12108,12006238921,76104000.0
12109,12006238923,43761000.0
12110,12006238926,97059000.0
12111,12006238929,49356000.0
12112,12007239014,87168164.0
12113,12007239017,55210000.0
12114,12007239022,58193776.0
12115,12007239023,81629952.0
12116,12007239026,112683164.0
12117,12007239029,33175000.0
12118,12007239116,25830000.0
12119,12007239117,56479388.0
12120,12007239122,618683000.0
12121,12007239123,269713000.0
12122,12007239126,166948000.0
12123,12007239129,50583552.0
12124,12008239214,31315000.0
12125,12008239215,102600000.0
12126,12008239219,105330000.0
12127,12008239220,36802000.0
12128,12008239226,107285000.0
12129,12008239229,40030000.0
12130,12008239316,121536000.0
12131,12008239317,51451000.0
12132,12008239321,20546000.0
12133,12008239322,9684000.0
12134,12008239326,20160000.0
12135,12008239329,122908000.0
12136,12008239414,113342000.0
12137,12008239417,249887000.0
12138,12008239419,45168000.0
12139,12008239420,9995000.0
12140,12008239426,54602000.0
12141,12008239429,71558000.0
12142,12008239516,22548000.0
12143,12008239517,42516000.0
12144,12008239523,34368000.0
12145,12008239524,45016000.0
12146,12008239526,136366000.0
12147,12008239529,9200388.0
12148,12008239616,22755000.0
12149,12008239618,106265000.0
12150,12008239622,7790000.0
12151,12008239623,79485000.0
12152,12008239626,32882000.0
12153,12008239629,37503000.0
12154,12101239714,173497000.0
12155,12101239717,168412000.0
12156,12101239720,680205000.0
12157,12101239723,47770000.0
12158,12101239726,1353406000.0
12159,12101239729,273672000.0
12160,12101239814,73025000.0
12161,12101239817,146560000.0
12162,12101239819,141600000.0
12163,12101239823,62328000.0
12164,12101239826,110690000.0
12165,12101239829,209965000.0
12166,12101239914,34090000.0
12167,12101239917,13398000.0
12168,12101239920,28002000.0
12169,12101239923,35629000.0
12170,12101239926,26435776.0
12171,12101239929,81235000.0
12172,12101240014,26627000.0
12173,12101240017,107121000.0
12174,12101240020,207059000.0
12175,12101240023,203503000.0
12176,12101240026,121829000.0
12177,12101240029,334971000.0
12178,12101240113,232820000.0
12179,12101240117,104900000.0
12180,12101240120,86975000.0
12181,12101240123,96170000.0
12182,12101240126,284360000.0
12183,12101240129,2508355000.0
12184,12101240214,453324000.0
12185,12101240217,573745000.0
12186,12101240220,151795000.0
12187,12101240223,54933000.0
12188,12101240226,202427000.0
12189,12101240229,148728000.0
12190,12101240314,138903000.0
12191,12101240315,216226000.0
12192,12101240320,131478000.0
12193,12101240323,141091000.0
12194,12101240326,342517000.0
12195,12101240329,193917000.0
12196,12101240414,171550000.0
12197,12101240417,128725000.0
12198,12101240420,76700000.0
12199,12101240423,179558000.0
12200,12101240426,88848000.0
12201,12101240429,95421000.0
12202,12101240513,166800000.0
12203,12101240517,74151000.0
12204,12101240520,204900000.0
12205,12101240523,252385000.0
12206,12101240526,65360000.0
12207,12101240529,13922000.0
12208,12101240614,187050000.0
12209,12101240617,140660000.0
12210,12101240620,59985000.0
12211,12101240623,164355000.0
12212,12101240626,214555000.0
12213,12101240629,149329000.0
12214,12101240714,61020000.0
12215,12101240717,142819000.0
12216,12101240720,57755000.0
12217,12101240723,159967000.0
12218,12101240726,48233776.0
12219,12101240729,303165000.0
12220,12101240814,41130000.0
12221,12101240817,52016164.0
12222,12101240819,26951388.0
12223,12101240823,13399388.0
12224,12101240826,241146000.0
12225,12101240829,185975000.0
12226,12102240914,3518096700.0
12227,12102240917,286271426.0
12228,12102240920,751781000.0
12229,12102240922,1466031500.0
12230,12102240926,754647500.0
12231,12102240929,347197397.0
12232,12102241014,88422000.0
12233,12102241017,373113440.0
12234,12102241020,31799000.0
12235,12102241023,309384200.0
12236,12102241026,27079000.0
12237,12102241029,355943380.0
12238,12102241114,173726000.0
12239,12102241117,46916000.0
12240,12102241120,1069291000.0
12241,12102241123,206891000.0
12242,12102241126,203937600.0
12243,12102241129,68294278.0
12244,12102241214,121530500.0
12245,12102241217,197384600.0
12246,12102241220,281497350.0
12247,12102241223,588587800.0
12248,12102241226,863336400.0
12249,12102241229,93541900.0
12250,12102241314,210175000.0
12251,12102241317,15329999.0
12252,12102241320,53352999.0
12253,12102241323,51619200.0
12254,12102241326,72958000.0
12255,12102241329,404601029.0
12256,12102241414,103877071.0
12257,12102241417,500411930.0
12258,12102241420,20090000.0
12259,12102241423,4172491000.0
12260,12102241426,75627000.0
12261,12102241429,214941000.0
12262,12102241515,241058970.0
12263,12102241517,65916500.0
12264,12102241520,76923000.0
12265,12102241523,191105000.0
12266,12102241526,163946960.0
12267,12102241529,246006020.0
12268,12102241614,84890000.0
12269,12102241617,424543423.0
12270,12102241620,111095000.0
12271,12102241623,60586000.0
12272,12102241626,279451400.0
12273,12102241629,261929840.0
12274,12102241714,190939586.0
12275,12102241717,167602685.0
12276,12102241719,829160175.0
12277,12102241723,324615830.0
12278,12102241726,95802500.0
12279,12102241729,207190442.0
12280,12103241814,257276000.0
12281,12103241817,169041676.0
12282,12103241820,32411800.0
12283,12103241821,23506400.0
12284,12103241826,216525000.0
12285,12103241829,7000000.0
12286,12103241914,47501000.0
12287,12103241917,285273900.0
12288,12103241920,116072000.0
12289,12103241923,86356250.0
12290,12103241926,173682500.0
12291,12103241929,255845000.0
12292,12103242014,277577500.0
12293,12103242017,303960000.0
12294,12103242020,7520000.0
12295,12103242023,128125200.0
12296,12103242026,155221719.0
12297,12103242029,112906900.0
12298,12103242114,597456000.0
12299,12103242115,77194400.0
12300,12103242120,74142300.0
12301,12103242123,246414684.0
12302,12103242126,66291250.0
12303,12103242129,505343174.0
12304,12103242213,125922100.0
12305,12103242217,58383410.0
12306,12103242220,53865100.0
12307,12103242223,99109010.0
12308,12103242226,220370300.0
12309,12103242229,3154215000.0
12310,12103242314,77914000.0
12311,12103242317,164336500.0
