Address,total_income
11608200321,348620000.0
11608200326,42760000.0
11608200329,242120000.0
11608200414,146820000.0
11608200421,119410000.0
11608200423,580210000.0
11608200426,32210000.0
11608200429,136940000.0
11609200514,578750000.0
11609200518,615700000.0
11609200519,375750000.0
11609200520,131750000.0
11609200526,781980000.0
11609200529,279670000.0
11609200613,235930000.0
11609200617,466930000.0
11609200620,296380000.0
11609200621,396760000.0
11609200626,317110000.0
11609200629,426380000.0
11610200714,320800000.0
11610200717,37570000.0
11610200720,341550000.0
11610200723,203440000.0
11610200726,356410000.0
11610200729,323900000.0
11610200817,10920000.0
11610200820,314420000.0
11610200823,109900000.0
11610200826,127380000.0
11610200829,86660000.0
11701200914,45250000.0
11701200917,766410000.0
11701200920,41140000.0
11701200923,285590000.0
11701200926,38870000.0
11701200929,216645000.0
11701201013,245700000.0
11701201015,205220000.0
11701201020,190060000.0
11701201023,0.0
11701201026,524990000.0
11701201029,155480000.0
11701201114,201920000.0
11701201117,29110000.0
11701201120,293390000.0
11701201123,1931700000.0
11701201126,0.0
11701201129,241970000.0
11701201214,17820000.0
11701201217,87680000.0
11701201220,508400000.0
11701201223,643000000.0
11701201226,900000000.0
11701201229,1415220000.0
11701201314,29710000.0
11701201318,547580000.0
11701201320,468020000.0
11701201323,168400000.0
11701201326,649960000.0
11701201329,76380000.0
11701201414,62850000.0
11701201417,381900000.0
11701201420,0.0
11701201423,2235000000.0
11701201426,62730000.0
11701201429,910900000.0
11701201513,607840000.0
11701201517,573300000.0
11701201520,788340000.0
11701201523,503710000.0
11701201526,10920000.0
11701201529,54840000.0
11701201613,1050120000.0
11701201617,319720000.0
11701201620,1162860000.0
11701201623,51440000.0
11701201626,541410000.0
11701201629,530480000.0
11701201715,436070000.0
11701201717,31230000.0
11701201720,362490000.0
11701201723,227000000.0
11701201726,772990000.0
11701201729,800300000.0
11701201814,21020000.0
11701201817,561220000.0
11701201820,398520000.0
11701201823,35200000.0
11701201826,416100000.0
11701201829,1491000000.0
11701201915,351480000.0
11701201917,41150000.0
11701201920,165350000.0
11701201923,73090000.0
11701201926,464290000.0
11701201929,462710000.0
11701202013,569110000.0
11701202017,72730000.0
11701202020,284540000.0
11701202023,42600000.0
11701202026,358110000.0
11701202029,349610000.0
11701202114,55210000.0
11701202117,46990000.0
11701202123,61580000.0
11701202126,626890000.0
11701202129,113200000.0
11701202215,508600000.0
11701202217,79260000.0
11701202220,380060000.0
11701202223,1064880000.0
11701202226,40010000.0
11701202229,49360000.0
11701202314,736470000.0
11701202317,499775000.0
11701202320,306470000.0
11701202323,83470000.0
11701202326,73550000.0
11701202329,332540000.0
11701202414,93190000.0
11701202417,187320000.0
11701202420,21840000.0
11701202423,489860000.0
11701202426,730020000.0
11701202429,21840000.0
11701202514,38480000.0
11701202517,290000000.0
11701202520,38480000.0
11701202523,346370000.0
11701202526,38120000.0
11701202529,37540000.0
11701202614,52530000.0
11701202617,30270000.0
11701202620,42135000.0
11701202623,697750000.0
11701202626,1238550000.0
11701202629,861750000.0
11701202714,54840000.0
11701202717,54840000.0
11701202720,80910000.0
11701202723,661595000.0
11701202726,107170000.0
11701202729,50280000.0
11701202814,85880000.0
11701202817,600110000.0
11701202820,112640000.0
11701202823,377605000.0
11701202826,137620000.0
11701202829,444380000.0
11701202914,747870000.0
11701202917,103600000.0
11701202920,26250000.0
11701202923,383990000.0
11701202926,60280000.0
11701202929,73790000.0
11701203013,0.0
11701203017,42100000.0
11701203020,419990000.0
11701203023,52100000.0
11701203026,119000000.0
11701203029,30685000.0
11701203114,143680000.0
11701203117,132020000.0
11701203120,97560000.0
11701203123,122840000.0
11701203126,150140000.0
11701203129,107220000.0
11701203214,254890000.0
11701203217,223520000.0
11701203220,40145000.0
11701203223,224860000.0
11701203226,28380000.0
11701203229,27710000.0
11702203314,31690000.0
11702203317,68770000.0
11702203320,95770000.0
11702203323,76030000.0
11702203326,39890000.0
11702203329,64710000.0
11702203414,618440000.0
11702203420,49470000.0
11702203423,589470000.0
11702203426,89370000.0
11702203429,100070000.0
11702203514,333050000.0
11702203517,1217470000.0
11702203520,91010000.0
11702203523,63550000.0
11702203526,73470000.0
11702203529,71470000.0
11702203614,39300000.0
11702203617,241500000.0
11702203620,18780000.0
11702203623,28380000.0
11702203626,32040000.0
11702203629,36850000.0
11702203714,619040000.0
11702203717,333960000.0
11702203720,350410000.0
11702203723,33415000.0
11702203726,321870000.0
11702203729,56410000.0
11702203814,64630000.0
11702203817,660000000.0
11702203820,21840000.0
11702203823,496380000.0
11702203826,642990000.0
11702203829,92390000.0
11702203914,26220000.0
11702203917,0.0
11702203920,669840000.0
11702203923,493050000.0
11702203926,645250000.0
11702203929,122050000.0
11702204014,187040000.0
11702204016,396580000.0
11702204020,23020000.0
11702204023,37840000.0
11702204026,46260000.0
11702204029,34020000.0
11702204114,2386840000.0
11702204118,494410000.0
11702204120,378055000.0
11702204123,606700000.0
11702204126,30920000.0
11702204129,101920000.0
11702204214,78920000.0
11702204217,473700000.0
11702204220,165300000.0
11702204223,59800000.0
11702204226,130840000.0
11702204229,349000000.0
11702204314,960000000.0
11702204317,67250000.0
11702204320,63040000.0
11702204323,323970000.0
11702204326,53290000.0
11702204329,64110000.0
11702204414,82940000.0
11702204417,1411440000.0
11702204420,238780000.0
11702204423,38340000.0
11702204426,281010000.0
11702204429,237800000.0
11702204514,120760000.0
11702204518,785590000.0
11702204520,588850000.0
11702204523,36520000.0
11702204526,97690000.0
11702204529,91690000.0
11702204614,34860000.0
11702204617,62150000.0
11702204620,126080000.0
11702204623,119420000.0
11702204626,40910000.0
11702204629,72500000.0
11702204714,87070000.0
11702204717,40130000.0
11702204720,86000000.0
11702204723,788930000.0
11702204726,270930000.0
11702204729,31250000.0
11702204814,85500000.0
11702204817,19460000.0
11702204823,229780000.0
11702204826,501480000.0
11702204829,53520000.0
11703204914,262580000.0
11703204917,80080000.0
11703204920,149420000.0
11703204922,334710000.0
11703204926,257720000.0
11703204929,54380000.0
11703205014,209460000.0
11703205017,374930000.0
11703205020,100170000.0
11703205023,219280000.0
11703205026,144390000.0
11703205029,900000000.0
11703205114,96960000.0
11703205117,92500000.0
11703205120,54100000.0
11703205123,182180000.0
11703205126,420580000.0
11703205129,228440000.0
11703205214,407240000.0
11703205217,428300000.0
11703205220,234460000.0
11703205223,112260000.0
11703205226,66840000.0
11703205229,31840000.0
11703205314,482090000.0
11703205317,450070000.0
11703205320,66910000.0
11703205323,81870000.0
11703205326,374090000.0
11703205329,471840000.0
11703205414,322820000.0
11703205417,326240000.0
11703205420,498300000.0
11703205423,24280000.0
11703205426,57280000.0
11703205429,390500000.0
11703205514,557370000.0
11703205517,574760000.0
11703205521,656770000.0
11703205523,564220000.0
11703205526,811150000.0
11703205529,736330000.0
11703205614,261920000.0
11703205617,544420000.0
11703205620,288860000.0
11703205623,525240000.0
11703205626,307840000.0
11703205629,283780000.0
11703205714,356380000.0
11703205717,350970000.0
11703205720,385330000.0
11703205723,21840000.0
11703205726,80840000.0
11703205729,125920000.0
11703205814,417770000.0
11703205817,579470000.0
11703205820,347920000.0
11703205823,126270000.0
11703205826,55900000.0
11703205829,305900000.0
11703205914,777840000.0
11703205917,844380000.0
11703205920,361380000.0
11703205923,50150000.0
11703205926,1194850000.0
11703205929,66920000.0
11703206014,0.0
11703206017,0.0
11703206020,0.0
11703206023,0.0
11703206026,300000000.0
11703206029,0.0
11703206114,175600000.0
11703206118,38080000.0
11703206120,587980000.0
11703206123,574710000.0
11703206126,491840000.0
11703206129,62260000.0
11703206214,0.0
11703206217,0.0
11703206220,0.0
11703206223,0.0
11703206226,0.0
11703206229,0.0
11703206314,322180000.0
11703206317,138580000.0
11703206320,369960000.0
11703206323,100800000.0
11703206326,509040000.0
11703206329,49800000.0
11703206414,29220000.0
11703206417,40240000.0
11703206420,34180000.0
11703206423,440380000.0
11703206426,18630000.0
11703206429,373940000.0
11703206514,83090000.0
11703206517,16380000.0
11703206520,594040000.0
11703206523,663300000.0
11703206526,46840000.0
11703206529,22960000.0
11703206614,131360000.0
11703206617,480280000.0
11703206620,391180000.0
11703206623,269180000.0
11703206626,386840000.0
11703206629,346840000.0
11703206714,312450000.0
11703206717,465450000.0
11703206720,97450000.0
11703206723,508690000.0
11703206726,744380000.0
11703206729,762790000.0
11704206814,35880000.0
11704206817,729120000.0
11704206820,89420000.0
11704206823,185060000.0
11704206826,104800000.0
11704206829,147960000.0
11704206914,26950000.0
11704206917,247600000.0
11704206922,477970000.0
11704206923,591770000.0
11704206926,190430000.0
11704206929,309950000.0
11704207014,40770000.0
11704207017,259360000.0
11704207020,752530000.0
11704207023,231280000.0
11704207026,75450000.0
11704207029,567180000.0
11704207114,18470000.0
11704207117,900340000.0
11704207120,140550000.0
11704207123,53470000.0
11704207126,521250000.0
11704207129,534750000.0
11704207214,0.0
11704207217,314640000.0
11704207220,138850000.0
11704207223,425230000.0
11704207226,358800000.0
11704207229,257340000.0
11705207314,37380000.0
11705207317,79760000.0
11705207320,394600000.0
11705207323,61260000.0
11705207326,500600000.0
11705207329,29490000.0
11705207414,10920000.0
11705207417,65300000.0
11705207420,27300000.0
11705207423,32760000.0
11705207426,32760000.0
11705207429,400550000.0
11705207514,429100000.0
11705207517,308800000.0
11705207520,33840000.0
11705207523,315600000.0
11705207526,49800000.0
11705207529,378500000.0
11705207614,39240000.0
11705207617,68760000.0
11705207620,359040000.0
11705207623,415420000.0
11705207626,129180000.0
11705207629,417950000.0
11705207714,124110000.0
11705207717,56250000.0
11705207720,48090000.0
11705207723,61710000.0
11705207726,65410000.0
11705207729,56450000.0
11705207814,597300000.0
11705207817,596760000.0
11705207820,485200000.0
11705207823,620760000.0
11705207826,280000000.0
11705207829,154660000.0
11705207914,41830000.0
11705207917,744770000.0
11705207920,10920000.0
11705207923,607290000.0
11705207926,39070000.0
11705207929,65820000.0
11705208014,45340000.0
11705208017,92220000.0
11705208020,53600000.0
11705208023,51800000.0
11705208026,271680000.0
11705208029,627060000.0
11706208113,63610000.0
11706208120,16110000.0
11706208123,401950000.0
11706208126,73490000.0
11706208129,284950000.0
11706208215,782440000.0
11706208217,866980000.0
11706208220,662440000.0
11706208223,163520000.0
11706208226,677520000.0
11706208229,24480000.0
11706208314,10920000.0
11706208318,19010000.0
11706208320,772850000.0
11706208323,797160000.0
11706208326,399890000.0
11706208329,58850000.0
11706208415,602380000.0
11706208417,354260000.0
11706208420,243340000.0
11706208423,294840000.0
11706208426,179800000.0
11706208429,255840000.0
11706208514,437680000.0
11706208517,189680000.0
11706208520,399840000.0
11706208523,62680000.0
11706208526,462840000.0
11706208529,412680000.0
11706208616,996905000.0
11706208617,992630000.0
11706208620,66250000.0
11706208623,26170000.0
11706208626,338790000.0
11706208629,86060000.0
11706208714,498500000.0
11706208717,107120000.0
11706208720,410720000.0
11706208723,682580000.0
11706208726,1326000000.0
11706208729,728780000.0
11706208814,1476300000.0
11706208817,296380000.0
11706208820,539220000.0
11706208823,423380000.0
11706208826,41840000.0
11706208829,39300000.0
11707208914,874130000.0
11707208917,27300000.0
11707208920,388090000.0
11707208923,578220000.0
11707208926,78410000.0
11707208929,507130000.0
11707209014,79360000.0
11707209018,81740000.0
11707209019,16380000.0
11707209022,165740000.0
11707209026,598760000.0
11707209029,198240000.0
11707209114,332450000.0
11707209117,359690000.0
11707209120,220690000.0
11707209123,678790000.0
11707209126,49330000.0
11707209129,225330000.0
11707209214,107220000.0
11707209217,78920000.0
11707209220,244220000.0
11707209223,112220000.0
11707209226,356090000.0
11707209229,52160000.0
11707209314,354950000.0
11707209317,376090000.0
11707209319,426790000.0
11707209322,411590000.0
11707209326,660410000.0
11707209329,50070000.0
11708209414,234770000.0
11708209417,374720000.0
11708209420,58190000.0
11708209423,62540000.0
11708209426,36540000.0
11708209429,293570000.0
11708209514,73870000.0
11708209517,230450000.0
11708209520,119390000.0
11708209523,79930000.0
11708209526,67390000.0
11708209529,53470000.0
11708209614,529070000.0
11708209617,36060000.0
11708209620,29890000.0
11708209623,29450000.0
11708209626,567590000.0
11708209629,25740000.0
11708209714,26580000.0
11708209717,32790000.0
11708209720,38700000.0
11708209723,262770000.0
11708209726,48790000.0
11708209729,27130000.0
11708209814,36580000.0
11708209817,98930000.0
11708209820,33240000.0
11708209823,688020000.0
11708209826,31890000.0
11708209829,36620000.0
11801209914,50630000.0
11801209916,403450000.0
11801209920,29390000.0
11801209922,51160000.0
11801209926,509610000.0
11801209929,81514000.0
11801210014,300000000.0
11801210015,300000000.0
11801210024,29690000.0
11801210026,207460000.0
11801210029,78300000.0
11801210113,96670000.0
11801210117,16030000.0
11801210120,27420000.0
11801210126,370930000.0
11801210129,17134000.0
11801210217,247960000.0
11801210218,503360000.0
11801210219,445910000.0
11801210223,548450000.0
11801210226,30440000.0
11801210229,24980000.0
11801210316,550000000.0
11801210326,696880000.0
11801210415,29840000.0
11801210420,430000000.0
11801210424,391840000.0
11801210426,417890000.0
11801210429,119130000.0
11801210518,84380000.0
11801210520,310000000.0
11801210523,358000000.0
11801210526,610000000.0
11801210529,43000000.0
11801210616,860920000.0
11801210617,0.0
11801210626,0.0
11801210629,130470000.0
11801210717,160000000.0
11801210720,53380000.0
11801210723,736380000.0
11801210726,159670000.0
11801210729,323230000.0
11801210814,562460000.0
11801210815,996380000.0
11801210820,567380000.0
11801210821,17380000.0
11801210826,140040000.0
11801210829,1112000000.0
11801210913,21840000.0
11801210914,723330000.0
11801210920,29130000.0
11801210923,121920000.0
11801210926,1377990000.0
11801211014,31420000.0
11801211020,59800000.0
11801211023,31420000.0
11801211026,40120000.0
11801211029,59800000.0
11801211114,1820000000.0
11801211116,21840000.0
11801211120,102914000.0
11801211124,0.0
11801211213,343840000.0
11801211214,230325000.0
11801211220,261840000.0
11801211226,203230000.0
11801211229,330760000.0
11801211313,349070000.0
11801211320,763350000.0
11801211326,381350000.0
11801211329,27070000.0
11801211414,276970000.0
11801211416,349360000.0
11801211429,515900000.0
11801211513,59100000.0
11801211517,50280000.0
11801211519,871840000.0
11801211520,303040000.0
11801211526,322480000.0
11801211529,275680000.0
11801211613,21840000.0
11801211617,29840000.0
11801211621,482170000.0
11801211626,44830000.0
11801211629,29590000.0
11801211714,98840000.0
11801211718,230460000.0
11801211722,34900000.0
11801211726,31140000.0
11801211729,34900000.0
11801211814,32220000.0
11801211816,264070000.0
11801211820,40470000.0
11801211823,40470000.0
11801211826,395550000.0
11801211829,422470000.0
11802211913,91950000.0
11802211914,78210000.0
11802211920,80850000.0
11802211923,304380000.0
11802211926,28690000.0
11802212014,236800000.0
11802212015,37100000.0
11802212021,45710000.0
11802212023,43880000.0
11802212026,458880000.0
11802212029,31840000.0
11802212113,75040000.0
11802212117,460180000.0
11802212126,380960000.0
11802212129,649040000.0
11802212214,517100000.0
11802212217,355380000.0
11802212219,463820000.0
11802212220,485380000.0
11802212226,634210000.0
11802212229,451100000.0
11802212315,287830000.0
11802212317,115620000.0
11802212319,29390000.0
11802212320,345070000.0
11802212326,45300000.0
11802212329,42480000.0
11802212413,227820000.0
11802212417,258085000.0
11802212420,544640000.0
11802212423,604690000.0
11802212426,446000000.0
11802212429,321660000.0
11803212514,16380000.0
11803212516,259510000.0
11803212520,27070000.0
11803212523,35250000.0
11803212526,313070000.0
11803212529,191280000.0
11803212613,430000000.0
11803212617,316380000.0
11803212623,49850000.0
11803212624,102510000.0
11803212626,48450000.0
11803212629,367360000.0
11803212717,365000000.0
11803212718,440280000.0
11803212723,64840000.0
11803212724,393580000.0
11803212726,186120000.0
11803212729,263580000.0
11803212814,320130000.0
11803212816,37550000.0
11803212819,50460000.0
11803212820,480745000.0
11803212826,233170000.0
11803212829,386380000.0
11803212913,499750000.0
11803212914,600000000.0
11803212920,298920000.0
11803212923,59440000.0
11803212926,26380000.0
11803212929,344920000.0
11803213014,0.0
11803213018,443280000.0
11803213020,761190000.0
11803213023,741840000.0
11803213026,540000000.0
11803213029,283530000.0
11803213120,354470000.0
11803213123,524150000.0
11803213126,93970000.0
11803213214,27100000.0
11803213217,404600000.0
11803213221,408000000.0
11803213226,195790000.0
11803213229,281600000.0
11803213316,391140000.0
11803213318,240740000.0
11803213320,56750000.0
11803213321,99130000.0
11803213329,1252920000.0
11803213413,67960000.0
11803213418,309800000.0
11803213420,275960000.0
11803213423,360000000.0
11803213426,209740000.0
11803213429,45580000.0
11803213513,327360000.0
11803213516,59450000.0
11803213519,359000000.0
11803213521,74470000.0
11803213526,411940000.0
11803213529,744840000.0
11803213615,228182000.0
11803213617,237230000.0
11803213624,506170000.0
11803213626,381840000.0
11803213629,310130000.0
11803213717,405250000.0
11803213719,309470000.0
11803213721,401490000.0
11803213726,643840000.0
11803213729,482400000.0
11803213815,295840000.0
11803213817,63180000.0
11803213819,59670000.0
11803213823,145500000.0
11803213826,737450000.0
11803213829,441840000.0
11803213917,496380000.0
11803213918,109720000.0
11803213920,51900000.0
11803213924,389960000.0
11803214014,30400000.0
11803214017,498950000.0
11803214020,110660000.0
11803214021,34660000.0
11803214026,49600000.0
11803214029,362300000.0
11804214114,480680000.0
11804214116,48570000.0
11804214120,379940000.0
11804214123,72000000.0
11804214126,42890000.0
11804214129,392760000.0
11804214214,720000000.0
11804214217,794730000.0
11804214221,61515000.0
11804214224,60000000.0
11804214226,336900000.0
11804214229,50730000.0
11804214314,265950000.0
11804214317,28690000.0
11804214320,392310000.0
11804214323,28690000.0
11804214326,527910000.0
11804214329,233560000.0
11804214414,303880000.0
11804214416,43880000.0
11804214420,100130000.0
11804214423,398840000.0
11804214426,75590001.0
11804214429,513590000.0
11804214517,21370000.0
11804214518,282170000.0
11804214520,68930000.0
11804214521,437820000.0
11804214526,51040000.0
11804214529,33520000.0
11804214614,389840000.0
11804214618,42220000.0
11804214619,26710000.0
11804214623,52100000.0
11804214717,43250000.0
11804214718,64550000.0
11804214720,716000000.0
11804214723,27300000.0
11804214726,71470000.0
11804214729,105920000.0
11804214814,976900000.0
11804214816,537210000.0
11804214819,23690000.0
11804214823,465820000.0
11804214826,0.0
11804214829,360000000.0
11804214914,37420000.0
11804214918,29160000.0
11804214923,31840000.0
11804214924,37420000.0
11804214926,11920000.0
11804214929,43700000.0
11805215014,416360000.0
11805215017,520760000.0
11805215020,100050000.0
11805215023,541840000.0
11805215026,67070000.0
11805215029,30440000.0
11805215114,23580000.0
11805215120,42480000.0
11805215123,39420000.0
11805215126,66720000.0
11805215129,387300000.0
11805215214,223470000.0
11805215217,164110000.0
11805215220,61190000.0
11805215223,504560000.0
11805215226,211380000.0
11805215229,21840000.0
11805215314,38800000.0
11805215315,120680000.0
11805215321,37320000.0
11805215322,47320000.0
11805215326,366380000.0
11805215329,31840000.0
11805215416,45330000.0
11805215417,50730000.0
11805215420,261190000.0
11805215426,12214000000.0
11805215429,639630000.0
11805215513,66210000.0
11805215514,60250000.0
11805215520,46210000.0
11805215523,77460000.0
11805215526,155310000.0
11805215529,327210000.0
11805215614,171600000.0
11805215623,285600000.0
11805215624,42460000.0
11805215626,55060000.0
11805215629,222340000.0
11805215714,40180000.0
11805215720,49040000.0
11805215723,592760000.0
11805215726,84000000.0
11805215729,57800000.0
11806215817,27300000.0
11806215818,0.0
11806215821,44200000.0
11806215823,0.0
11806215913,230630000.0
11806215920,268025000.0
11806215922,0.0
11806215926,29390000.0
11806215929,153580000.0
11806216017,393280000.0
11806216018,0.0
11806216026,23280000.0
11806216029,0.0
11806216116,31490000.0
11806216117,1800000.0
11806216119,1570000.0
11806216120,285250000.0
11806216126,17660000.0
11806216129,12620000.0
11806216214,488825000.0
11806216215,89690000.0
11806216223,78020000.0
11806216224,40160000.0
11806216226,128760000.0
11806216229,65380000.0
11806216314,0.0
11806216315,0.0
11806216320,54840000.0
11806216322,0.0
11806216414,0.0
11806216416,17460000.0
11806216419,16380000.0
11806216420,50270000.0
11806216426,27100000.0
11806216429,42160000.0
11806216518,49410000.0
11806216521,87780000.0
11806216523,62490000.0
11806216526,90000000.0
11806216529,28990000.0
11806216614,16380000.0
11806216617,21840000.0
11806216619,21840000.0
11806216624,0.0
11806216626,406380000.0
11806216714,634150000.0
11806216717,118225000.0
11806216720,49790000.0
11806216723,201330000.0
11806216729,99330000.0
11806216814,54410000.0
11806216817,665460000.0
11806216819,122680000.0
11806216820,423040000.0
11806216826,83460000.0
11806216829,300000000.0
11806216916,426800000.0
11806216920,31840000.0
11806216926,322760000.0
11806216929,39040000.0
11807217015,45460000.0
11807217016,34730000.0
11807217020,398920000.0
11807217023,420000000.0
11807217026,27300000.0
11807217029,458000000.0
11807217114,155460000.0
11807217115,194910000.0
11807217120,528030000.0
11807217123,195460000.0
11807217126,150630000.0
11807217129,109160000.0
11807217215,511380000.0
11807217219,65490000.0
11807217220,36160000.0
11807217226,568000000.0
11807217229,41720000.0
11807217313,55500000.0
11807217318,47660000.0
11807217320,53350000.0
11807217324,636290000.0
11807217329,351530000.0
11807217417,0.0
11807217420,411560000.0
11807217423,10920000.0
11807217426,532760000.0
11807217429,10920000.0
11807217514,49680000.0
11807217515,994140000.0
11807217520,0.0
11807217523,991920000.0
11807217526,56340000.0
11807217529,32480000.0
11807217614,42160000.0
11807217617,186760000.0
11807217621,326380000.0
11807217623,49600000.0
11807217626,197840000.0
11807217629,0.0
11807217716,308920000.0
11807217719,43000000.0
11807217723,243000000.0
11807217729,20220000.0
11807217813,27300000.0
11807217817,51900000.0
11807217820,65610000.0
11807217823,50730000.0
11807217826,60150000.0
11807217829,384630000.0
11807217914,12310000.0
11807217917,978690000.0
11807217920,828690000.0
11807217923,10920000.0
11807217926,66950000.0
11807217929,16380000.0
11807218014,553490000.0
11807218017,329880000.0
11807218020,33310000.0
11807218023,342040000.0
11807218026,65880000.0
11807218029,51650000.0
11808218115,60880000.0
11808218116,29300000.0
11808218120,47990000.0
11808218123,56750000.0
11808218126,32450000.0
11808218129,39130000.0
11808218216,61850000.0
11808218217,61850000.0
11808218222,965200000.0
11808218224,651000000.0
11808218226,550280000.0
11808218229,166100000.0
11808218314,83700000.0
11808218316,28700000.0
11808218323,353550000.0
11808218324,335390000.0
11808218326,43250000.0
11808218329,439210000.0
11808218414,189440000.0
11808218416,59280000.0
11808218423,30440000.0
11808218424,32210000.0
11808218426,23280000.0
11808218429,30440000.0
11808218513,383700000.0
11808218515,378080000.0
11808218520,21840000.0
11808218522,159160000.0
11808218526,280600000.0
11808218529,241600000.0
11808218620,30440000.0
11808218623,48450000.0
11808218626,350020000.0
11808218629,52990000.0
11808218715,32700000.0
11808218717,0.0
11808218720,48420000.0
11808218723,141440000.0
11808218729,59680000.0
11809218813,0.0
11809218817,253060000.0
11809218820,101690000.0
11809218823,67370000.0
11809218826,84280000.0
11809218829,46445000.0
11809218914,521840000.0
11809218916,31840000.0
11809218920,38800000.0
11809218922,20190000.0
11809218926,400000000.0
11809218929,31840000.0
11809219014,21840000.0
11809219018,0.0
11809219021,27300000.0
11809219022,0.0
11809219026,42480000.0
11809219029,0.0
11809219114,474150000.0
11809219117,21840000.0
11809219120,0.0
11809219123,58750000.0
11809219126,0.0
11809219214,27300000.0
11809219217,45530000.0
11809219220,0.0
11809219224,37040000.0
11809219226,37300000.0
11809219313,39040000.0
11809219318,47990000.0
11809219320,30170000.0
11809219324,360170000.0
11809219326,21840000.0
11809219329,30170000.0
11809219414,42480000.0
11809219419,40120000.0
11809219423,0.0
11809219426,23520000.0
11809219429,0.0
11809219514,0.0
11809219518,0.0
11809219520,0.0
11809219523,0.0
11809219526,0.0
11809219529,0.0
11810219613,32160000.0
11810219617,42570000.0
11810219619,56740000.0
11810219621,21840000.0
11810219626,12770000.0
11810219629,27410000.0
11810219713,31490000.0
11810219722,708570000.0
11810219723,53700000.0
11810219726,36950000.0
11810219729,65250000.0
11810219816,30650000.0
11810219817,43680000.0
11810219822,24980000.0
11810219824,474360000.0
11810219826,21840000.0
11810219915,340100000.0
11810219920,654000000.0
11810219922,12660000.0
11810219926,92940000.0
11810219929,262440000.0
11810220017,26380000.0
11810220018,274660000.0
11810220023,476840000.0
11810220026,34660000.0
11810220029,360000000.0
11810220113,27530000.0
11810220114,621140000.0
11810220120,95000000.0
11810220123,313500000.0
11810220126,42060000.0
11810220129,11620000.0
11901220214,35960000.0
11901220215,471840000.0
11901220220,32290000.0
11901220223,38105000.0
11901220226,31220000.0
11901220229,338260000.0
11901220313,82850000.0
11901220323,437675000.0
11901220324,102970000.0
11901220326,301750000.0
11901220329,110270000.0
11901220414,41660000.0
11901220417,58820000.0
11901220420,532160000.0
11901220423,51360000.0
11901220426,200110000.0
11901220429,229360000.0
11901220515,705530000.0
11901220517,48830000.0
11901220520,70730000.0
11901220521,49265000.0
11901220526,55140000.0
11901220529,228430000.0
11901220616,48660000.0
11901220617,53080000.0
11901220622,1388560000.0
11901220624,52120000.0
11901220626,104060000.0
11901220714,451010000.0
11901220717,58620000.0
11901220720,640600000.0
11901220723,712990000.0
11901220726,340900000.0
11901220729,530100000.0
11901220816,393530000.0
11901220817,470600000.0
11901220820,414890000.0
11901220823,472730000.0
11901220826,405930000.0
11901220829,278170000.0
11901220916,270480000.0
11901220917,54400000.0
11901220919,144680000.0
11901220923,134480000.0
11901220926,207100000.0
11901220929,89120000.0
11901221014,946840000.0
11901221017,559920000.0
11901221022,274930000.0
11901221023,31130000.0
11901221026,408980000.0
11901221029,204480000.0
11901221114,107980000.0
11901221117,35030000.0
11901221120,227742000.0
11901221123,44190000.0
11901221126,103110000.0
11901221129,73490000.0
11901221213,516000000.0
11901221214,1171280000.0
11901221222,347610000.0
11901221224,70100000.0
11901221226,23280000.0
11901221229,1856180000.0
11901221314,534330000.0
11901221319,416200000.0
11901221322,285130000.0
11901221326,711500000.0
11901221329,65550000.0
11901221416,29280000.0
11901221417,38440000.0
11901221422,37440000.0
11901221426,48010000.0
11901221429,208280000.0
11901221516,224870000.0
11901221518,284210000.0
11901221520,44970000.0
11901221524,166270000.0
11901221526,54140000.0
11901221529,50940000.0
11901221614,321090000.0
11901221617,31020000.0
11901221621,389360000.0
11901221623,368760000.0
11901221626,549230000.0
11901221629,1328710000.0
11901221714,680930000.0
11901221718,567200000.0
11901221722,474650000.0
11901221723,67950000.0
11901221726,34390000.0
11901221729,524450000.0
11901221814,407700000.0
11901221815,464840000.0
11901221820,312660000.0
11901221822,42560000.0
11901221826,662260000.0
11901221829,526160000.0
11901221914,56250000.0
11901221917,38100000.0
11901221922,596600000.0
11901221923,38510000.0
11901221926,405090000.0
11901221929,557050000.0
11901222014,801830000.0
11901222017,786870000.0
11901222020,541790000.0
11901222022,47630001.0
11901222026,125640000.0
11901222029,500750000.0
11901222115,290970000.0
11901222117,101840000.0
11901222119,432240000.0
11901222120,303950000.0
11901222129,32040000.0
11901222216,221040000.0
11901222217,55880000.0
11901222220,53800000.0
11901222221,98380000.0
11901222226,202380000.0
11901222229,551570000.0
11903222314,298465000.0
11903222317,335025000.0
11903222321,117190000.0
11903222322,46890000.0
11903222326,94250000.0
11903222329,86120000.0
11903222414,1102620000.0
11903222417,564180000.0
11903222420,884200000.0
11903222423,70130000.0
11903222426,133280000.0
11903222429,94800000.0
11903222514,336164000.0
11903222516,64340000.0
11903222520,407744000.0
11903222523,661306000.0
11903222526,125716000.0
11903222529,192130000.0
11903222613,521400000.0
11903222617,390780000.0
11903222620,304710000.0
11903222623,37440000.0
11903222626,20810000.0
11903222629,335140000.0
11903222714,74670000.0
11903222715,523350000.0
11903222723,74040000.0
11903222724,211120000.0
11903222726,50700000.0
11903222729,426000000.0
11903222814,159360000.0
11903222818,849660000.0
11903222823,207750000.0
11903222826,510430000.0
11903222829,575300000.0
11903222914,190250000.0
11903222915,829700000.0
11903222921,41860000.0
11903222922,401620000.0
11903222926,46290000.0
11903222929,884650000.0
